numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,213,18140,18136,68804,67954,431,493,0,551,2,1126,908221,0,0,8388608000,5050,230813088,0,0,50486551,1000,380,620,574043287,272665690,301377597,0,574043287,50486551,7
3,213,18040,18035,67426,66681,408,479,0,493,1,1123,908393,0,0,8388608000,5050,230813088,0,0,50486551,1000,384,616,574043287,272448102,301595185,0,574043287,50486551,6
3,213,17881,17877,67699,66960,371,474,0,483,6,1140,908264,0,0,8388608000,5050,230813088,0,0,50486551,1000,384,616,574043287,272008523,302034764,0,574043287,50486551,8
3,213,17980,17976,68228,67303,398,484,0,480,8,1152,908350,0,0,8388608000,5050,230813088,0,0,50486551,1000,384,616,574043287,272509971,301533316,0,574043287,50486551,5
3,213,18116,18111,68967,67326,378,474,0,617,7,1122,908307,0,0,8388608000,5050,230813088,0,0,50486551,1000,388,612,574043287,271926591,302116696,0,574043287,50486551,2
3,213,17929,17924,67692,66937,374,475,0,473,3,1120,908264,0,0,8388608000,5050,230813088,0,0,50486551,1000,384,616,574043287,272530226,301513061,0,574043287,50486551,4
3,213,18268,18264,69567,68523,404,494,0,532,0,1108,908393,0,0,8388608000,5050,230813088,0,0,50486551,1000,380,620,574043287,272820983,301222304,0,574043287,50486551,10
3,213,17839,17834,67793,66939,400,477,0,510,1,1132,908350,0,0,8388608000,5050,230813088,0,0,50486551,1000,384,616,574043287,272301327,301741960,0,574043287,50486551,9
3,213,18232,18226,69727,68546,388,492,0,550,0,1143,908479,0,0,8388608000,5050,230813088,0,0,50486551,1000,384,616,574043287,272888224,301155063,0,574043287,50486551,3
3,213,17941,17937,68022,67134,387,482,0,620,7,1144,908565,0,0,8388608000,5050,230813088,0,0,50486551,1000,382,618,574043287,272251856,301791431,0,574043287,50486551,1
