numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,6625,6624,22581,21595,273,330,0,47,0,35,574572,0,0,12121538560,5193,376624612,0,0,160,160,135,25,6720,5670,1050,0,6720,160,5
2,161,6734,6734,22684,21591,273,334,0,70,0,35,574658,0,0,12121538560,5193,376632434,0,0,160,160,135,25,6720,5670,1050,0,6720,160,9
2,161,6679,6679,22439,21431,292,342,0,82,0,34,574615,0,0,12121538560,5193,376617059,0,0,160,160,135,25,6720,5670,1050,0,6720,160,2
2,161,6675,6675,22502,21494,291,341,0,62,0,35,574529,0,0,12121538560,5193,376617365,0,0,160,160,135,25,6720,5670,1050,0,6720,160,8
2,161,6715,6715,22792,21776,279,335,0,59,0,34,574572,0,0,12121538560,5193,376624610,0,0,160,160,135,25,6720,5670,1050,0,6720,160,3
2,161,6690,6690,22584,21589,291,340,0,46,0,35,574572,0,0,12121538560,5193,376625196,0,0,160,160,135,25,6720,5670,1050,0,6720,160,7
2,161,6619,6618,22366,21419,273,335,0,19,0,34,574486,0,0,12121538560,5193,376624904,0,0,160,160,135,25,6720,5670,1050,0,6720,160,1
2,161,6655,6654,22561,21588,292,341,0,45,0,35,574572,0,0,12121538560,5193,376624904,0,0,160,160,135,25,6720,5670,1050,0,6720,160,10
2,161,6687,6687,22460,21497,283,336,0,23,0,34,574529,0,0,12121538560,5193,376624297,0,0,160,160,135,25,6720,5670,1050,0,6720,160,4
2,161,6652,6652,22637,21632,280,336,0,42,0,34,574572,0,0,12121538560,5193,376624901,0,0,160,160,135,25,6720,5670,1050,0,6720,160,6
