numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,4776,4772,8290,8079,395,528,0,60,0,327,906301,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,1
3,241,4663,4658,8086,7957,370,530,0,27,0,334,906172,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,4
3,241,4465,4460,7724,7562,376,508,0,46,0,308,906258,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,6
3,241,5081,5075,8827,8598,394,537,0,26,0,366,906172,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,8
3,241,4549,4542,7941,7727,367,505,0,34,0,316,906258,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,10
3,241,4945,4939,8601,8400,390,540,0,31,0,343,906172,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,2
3,241,4600,4595,7929,7771,388,519,0,24,0,346,906172,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,3
3,241,4655,4651,8066,7929,376,523,0,41,0,357,906258,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,5
3,241,4739,4733,8280,8113,380,521,0,28,0,323,906215,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,7
3,241,4873,4868,8484,8241,383,523,0,37,0,320,906258,0,0,6920601600,528,23628456,0,0,5067210,600,600,0,57750538,57750538,0,0,57750538,5067210,9
