numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,41,291,290,391,327,67,77,0,0,0,7,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,1
2,41,244,243,306,272,60,75,0,6,0,7,143643,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,3
2,41,240,240,288,263,61,75,0,6,0,7,143643,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,5
2,41,245,245,286,264,62,73,0,0,0,7,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,7
2,41,252,252,286,273,67,78,0,0,0,7,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,9
2,41,326,326,394,299,72,80,0,0,0,8,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,2
2,41,242,241,288,274,65,78,0,0,0,7,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,4
2,41,252,252,295,267,65,78,0,0,0,7,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,6
2,41,235,235,291,262,63,75,0,6,0,7,143643,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,8
2,41,256,255,305,281,66,79,0,0,0,7,143600,0,0,2707423232,120,2376658,0,0,40,40,40,0,1680,1680,0,0,1680,40,10
