numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,281,288979,288975,571298,555594,362,539,0,7249,0,11614,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,2
3,281,288194,288189,570026,555451,349,531,0,6618,0,11260,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,4
3,281,286782,286778,568324,554439,353,535,0,6535,0,11239,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,6
3,281,285380,285376,564109,554368,360,528,0,6783,0,10994,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,8
3,281,285706,285703,566867,555294,349,528,0,6713,0,11172,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,10
3,281,286987,286983,566185,556592,382,564,0,7783,0,11021,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,1
3,281,288004,288001,569385,555798,350,537,0,6796,0,11188,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,3
3,281,286714,286711,568073,554545,364,539,0,6556,0,11426,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,5
3,281,285843,285838,564732,554626,352,538,0,6484,0,11022,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,7
3,281,287521,287517,569576,555358,359,536,0,6406,0,11393,914800,0,0,53687091200,50535,4035207797,0,0,504931085,600,600,0,5747641456,5747641456,0,0,5747641456,504931085,9
