numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,223,94168,126369,266076,263770,334,456,7,1717,3,7822,1081621,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2460,1740,3995629959,2171699966,1823929993,0,3995629959,504931085,5
4,223,94232,96231,265852,263749,337,443,0,1641,8,7763,1081492,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2460,1740,3995629959,2171858866,1823771093,0,3995629959,504931085,8
4,223,95134,97245,271581,267786,474,509,0,2494,3,7839,1081707,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2450,1750,3995629959,2166721464,1828908495,0,3995629959,504931085,1
4,223,93981,126181,266494,264090,344,461,0,1619,3,7962,1082137,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2450,1750,3995629959,2166905830,1828724129,0,3995629959,504931085,4
4,223,94168,96028,266422,264298,364,465,5,1694,16,7839,1081406,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2460,1740,3995629959,2171690113,1823939846,0,3995629959,504931085,6
4,223,94444,96438,265494,263344,387,454,0,1736,1,7745,1081277,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2460,1740,3995629959,2171932869,1823697090,0,3995629959,504931085,9
4,223,94198,96137,267436,265159,374,486,0,1745,8,7922,1081062,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2450,1750,3995629959,2167444382,1828185577,0,3995629959,504931085,2
4,223,93926,95844,266939,264742,362,467,0,1679,0,7771,1081578,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2450,1750,3995629959,2166674408,1828955551,0,3995629959,504931085,10
4,223,93805,125834,264618,262467,442,456,0,1772,6,7710,1081793,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2460,1740,3995629959,2172163055,1823466904,0,3995629959,504931085,3
4,223,94019,96020,266200,263872,307,437,0,1779,6,8023,1081320,0,0,47395635200,50511,2342370712,0,0,504931085,4200,2460,1740,3995629959,2171965313,1823664646,0,3995629959,504931085,7
