numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,41,143,143,336,285,70,78,0,0,0,6,143560,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,2
2,41,188,187,447,262,72,80,0,45,0,7,143689,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,8
2,41,149,148,346,274,63,76,0,0,0,8,143560,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,1
2,41,158,157,361,264,76,78,0,16,0,7,143646,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,4
2,41,148,147,344,275,66,80,0,6,0,7,143603,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,3
2,41,139,138,327,256,59,72,0,0,0,6,143560,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,6
2,41,181,181,444,287,71,85,0,10,0,7,143603,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,9
2,41,142,142,335,271,63,76,0,0,0,7,143560,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,10
2,41,203,202,489,276,87,82,0,0,0,7,143560,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,5
2,41,142,142,336,283,72,81,0,0,0,7,143560,0,0,2707423232,120,2365680,0,0,40,40,20,20,1680,840,840,0,1680,40,7
