numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,207,4185,4180,7548,7438,289,420,0,66,0,197,906105,0,0,6920601600,509,23616696,0,0,5067210,1000,990,10,57766592,57229070,537522,0,57766592,5067210,1
3,207,4237,4232,7574,7468,295,425,0,54,0,199,906101,0,0,6920601600,509,23616696,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,2
3,207,4267,4263,7633,7503,296,419,0,70,0,196,906101,0,0,6920601600,509,23616696,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,5
3,207,4216,4211,7556,7502,294,419,0,26,0,198,905972,0,0,6920601600,509,23616696,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,8
3,207,4012,4007,7180,7091,285,407,0,46,0,199,906105,0,0,6920601600,509,23616696,0,0,5067210,1000,990,10,57766592,57189658,576934,0,57766592,5067210,4
3,207,3996,3991,7107,7001,267,397,0,51,0,198,906144,0,0,6920601600,509,23616696,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,3
3,207,4531,4527,8150,8004,325,444,0,56,2,197,905976,0,0,6920601600,509,23616696,0,0,5067210,1000,990,10,57766592,57197120,569472,0,57766592,5067210,7
3,207,4174,4170,7451,7372,270,402,0,40,0,209,906058,0,0,6920601600,509,23616696,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,6
3,207,4069,4065,7277,7117,278,407,0,30,0,195,905972,0,0,6920601600,509,23616696,0,0,5067210,1000,1000,0,57766592,57766592,0,0,57766592,5067210,10
3,207,4015,4010,7215,7161,293,417,0,20,0,195,905933,0,0,6920601600,509,23616696,0,0,5067210,1000,990,10,57766592,57184985,581607,0,57766592,5067210,9
