numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,211,2107,2039,6007,5664,428,478,0,37,38,183,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,283,317,66869584,33832079,33037505,0,66869584,2460307,3
4,211,2203,2137,6121,5785,400,484,0,46,48,186,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,286,314,66869584,33792321,33077263,0,66869584,2460307,9
4,211,2117,2043,6084,5655,411,479,0,30,32,183,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,283,317,66869584,33842406,33027178,0,66869584,2460307,6
4,211,2166,2095,6145,5767,388,472,0,15,40,187,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,286,314,66869584,33780531,33089053,0,66869584,2460307,7
4,211,2253,2174,6182,5915,395,479,0,36,19,186,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,284,316,66869584,33872810,32996774,0,66869584,2460307,10
4,211,2260,2192,6242,5769,411,483,0,53,55,186,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,291,309,66869584,33661285,33208299,0,66869584,2460307,8
4,211,2084,2018,5893,5599,373,458,0,26,48,183,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,316,284,66869584,33807550,33062034,0,66869584,2460307,5
4,211,2161,2094,6059,5632,404,470,0,43,25,183,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,287,313,66869584,33701293,33168291,0,66869584,2460307,2
4,211,2200,2137,6172,5669,402,480,0,48,72,187,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,287,313,66869584,33739282,33130302,0,66869584,2460307,4
4,211,2238,2173,6406,5869,458,512,0,48,66,189,1973272,0,0,6814171136,509,85833840,0,0,2460307,600,290,310,66869584,33642909,33226675,0,66869584,2460307,1
