numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,281,144293,144289,556434,548900,388,545,0,6542,38,10927,914606,0,0,53687091200,50535,3908509066,0,0,504931085,600,420,180,5747088998,5604600213,142488785,0,5747088998,504931085,5
3,281,145644,145639,556519,548688,369,541,0,7116,8,10767,914608,0,0,53687091200,50535,3908509066,0,0,504931085,600,419,181,5747088998,5630982639,116106359,0,5747088998,504931085,7
3,281,147335,147329,556324,548757,377,552,0,6760,79,10955,914612,0,0,53687091200,50535,3908674485,0,0,504931085,600,422,178,5747088998,5543424617,203664381,0,5747088998,504931085,10
3,281,147599,147595,557509,549901,383,553,0,6897,123,10989,914612,0,0,53687091200,50535,3908674485,0,0,504931085,600,422,178,5747088998,5543424617,203664381,0,5747088998,504931085,4
3,281,146981,146977,556075,548469,383,546,0,6808,127,10898,914612,0,0,53687091200,50535,3908509066,0,0,504931085,600,422,178,5747088998,5543424617,203664381,0,5747088998,504931085,6
3,281,144264,144260,556525,548981,380,550,0,6641,55,10915,914606,0,0,53687091200,50535,3908509066,0,0,504931085,600,426,174,5747088998,5604617567,142471431,0,5747088998,504931085,8
3,281,148099,148095,560144,550370,405,575,0,9014,98,10812,914612,0,0,53687091200,50535,3908509066,0,0,504931085,600,422,178,5747088998,5543485054,203603944,0,5747088998,504931085,1
3,281,146037,146032,559308,550707,377,549,0,7177,48,11044,914606,0,0,53687091200,50535,3908509066,0,0,504931085,600,426,174,5747088998,5604600465,142488533,0,5747088998,504931085,2
3,281,147369,147364,556860,549208,377,542,0,6804,140,10997,914612,0,0,53687091200,50535,3908674485,0,0,504931085,600,422,178,5747088998,5543424617,203664381,0,5747088998,504931085,9
3,281,147635,147630,556350,548713,366,546,0,6885,72,10998,914610,0,0,53687091200,50535,3908509066,0,0,504931085,600,411,189,5747088998,5517552269,229536729,0,5747088998,504931085,3
