numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,205,28912,28908,56678,56125,278,420,0,421,0,1224,932849,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,1
3,205,28865,28861,56596,56093,289,429,0,400,0,1198,932892,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,5
3,205,28641,28637,56180,55656,271,417,0,370,0,1265,933107,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,7
3,205,28498,28494,55804,55241,268,416,0,380,0,1273,933236,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,8
3,205,29217,29214,57286,56551,284,422,0,413,0,1372,932849,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,2
3,205,30157,30153,59386,56315,280,423,0,579,0,1238,932849,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,3
3,205,28697,28694,56259,55746,278,418,0,393,0,1197,933021,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,4
3,205,28650,28647,56091,55417,282,424,0,522,0,1223,932978,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,6
3,205,29326,29323,57512,56975,286,428,0,373,0,1231,933107,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,9
3,205,28722,28717,56120,55544,272,416,0,378,0,1226,933064,0,0,8388608000,5050,230812960,0,0,50486551,1000,1000,0,574043287,574043287,0,0,574043287,50486551,10
