numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,281,100850,100846,746198,727689,475,599,0,8094,278,12673,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,325,275,5746426530,5366122128,380304402,0,5746426530,504931085,6
3,281,101237,101233,737625,727586,455,601,0,8373,226,12488,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,327,273,5746426530,5393710578,352715952,0,5746426530,504931085,8
3,281,101789,101785,744050,729430,497,637,0,12255,179,12286,914800,0,0,53687091200,50535,3820631647,0,0,504931085,600,311,289,5746426530,5366242850,380183680,0,5746426530,504931085,1
3,281,100777,100773,740153,730443,454,595,0,8114,186,12255,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,330,270,5746426530,5369083119,377343411,0,5746426530,504931085,7
3,281,101683,101677,739305,729853,465,599,0,7557,186,12563,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,327,273,5746426530,5394941448,351485082,0,5746426530,504931085,3
3,281,99887,99883,735889,726215,438,603,0,7859,518,12345,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,318,282,5746426530,5278656584,467769946,0,5746426530,504931085,10
3,281,101489,101485,741364,730497,480,592,0,8252,195,12606,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,314,286,5746426530,5395328156,351098374,0,5746426530,504931085,9
3,281,99747,99743,733793,724482,440,594,0,7685,195,12227,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,329,271,5746426530,5342491332,403935198,0,5746426530,504931085,5
3,281,100009,100004,736005,726973,465,611,0,7528,240,12306,914800,0,0,53687091200,50535,3815563192,0,0,504931085,600,311,289,5746426530,5337271580,409154950,0,5746426530,504931085,2
3,281,100984,100980,739080,728374,466,608,0,7974,327,12463,914800,0,0,53687091200,50535,3817607568,0,0,504931085,600,325,275,5746426530,5312658282,433768248,0,5746426530,504931085,4
