numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,361,30926,30921,59763,59183,442,643,0,508,0,1679,908178,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,1
3,361,31158,31154,60132,59583,458,652,0,388,0,1777,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,3
3,361,30913,30909,59729,59238,448,661,0,385,0,1696,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,5
3,361,31119,31115,60125,59582,450,658,0,365,0,1735,908006,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,7
3,361,30740,30736,59434,58938,433,636,0,411,0,1691,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,10
3,361,30913,30908,59716,59154,445,657,0,416,0,1780,908135,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,2
3,361,30812,30808,59513,59015,433,648,0,415,0,1724,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,4
3,361,30491,30487,58964,58444,450,658,0,429,0,1746,908092,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,6
3,361,30988,30984,59902,59388,441,640,0,388,0,1701,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,8
3,361,30763,30758,59527,58991,447,644,0,397,0,1675,908049,0,0,8388608000,5148,371518008,0,0,50486551,1000,1000,0,576087668,576087668,0,0,576087668,50486551,9
