numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,205,662,657,2483,2110,427,506,0,31,117,97,906286,0,0,6727794688,52,2338792,0,0,506025,1000,408,592,5788097,2818877,2969220,0,5788097,506025,7
3,205,708,704,2496,2117,434,498,0,7,118,107,906243,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2841747,2946350,0,5788097,506025,10
3,205,656,651,2385,2080,410,499,0,18,125,103,906243,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2778573,3009524,0,5788097,506025,8
3,205,802,798,2977,2099,464,512,3,41,286,105,906286,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2813085,2975012,0,5788097,506025,2
3,205,788,784,3095,2161,454,509,0,83,360,100,906329,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2784659,3003438,0,5788097,506025,5
3,205,652,647,2418,2139,427,507,0,0,78,107,906200,0,0,6727794688,52,2338792,0,0,506025,1000,384,616,5788097,2839642,2948455,0,5788097,506025,6
3,205,670,666,2480,2088,412,494,0,24,100,97,906286,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2856824,2931273,0,5788097,506025,4
3,205,654,649,2367,2080,433,494,0,0,105,102,906200,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2850437,2937660,0,5788097,506025,3
3,205,694,689,2579,2131,452,518,0,17,53,110,906243,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2822585,2965512,0,5788097,506025,1
3,205,755,750,2730,2134,413,499,0,0,145,101,906200,0,0,6727794688,52,2338792,0,0,506025,1000,400,600,5788097,2822986,2965111,0,5788097,506025,9
