numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,75906,75905,292525,277426,496,505,0,9162,0,33,664480,591208708,43285217280,86234890240,50693,4047280851,0,0,160,160,81,79,6720,3402,3318,0,6720,160,1
2,161,70249,70248,269330,262261,303,367,0,3240,0,32,664480,485519516,43169873920,86234890240,50693,4047210688,0,0,160,160,81,79,6720,3402,3318,0,6720,160,8
2,161,71678,71678,276509,264725,355,386,0,6869,0,32,664480,499177405,43188748288,86234890240,50693,4047280851,0,0,160,160,79,81,6720,3318,3402,0,6720,160,2
2,161,70862,70862,271383,263086,307,366,0,4623,0,31,664480,499177405,43188748288,86234890240,50693,4047280851,0,0,160,160,79,81,6720,3318,3402,0,6720,160,4
2,161,69874,69873,269681,261659,291,367,0,4395,0,31,664480,486939368,43171971072,86234890240,50693,4047280851,0,0,160,160,79,81,6720,3318,3402,0,6720,160,10
2,161,70423,70422,270956,262318,296,371,0,4961,0,32,664480,499177405,43188748288,86234890240,50693,4047208924,0,0,160,160,81,79,6720,3402,3318,0,6720,160,9
2,161,70844,70844,274839,264616,330,385,0,6403,0,31,664480,499177405,43188748288,86234890240,50693,4047280851,0,0,160,160,79,81,6720,3318,3402,0,6720,160,3
2,161,70853,70852,272316,262717,295,366,0,5985,0,31,664480,499177405,43188748288,86234890240,50693,4047280851,0,0,160,160,81,79,6720,3402,3318,0,6720,160,5
2,161,70738,70737,273161,262149,340,368,0,7139,0,31,664480,499177405,43188748288,86234890240,50693,4047278370,0,0,160,160,81,79,6720,3402,3318,0,6720,160,7
2,161,69893,69892,269548,262303,303,375,0,3605,0,31,664480,499177405,43188748288,86234890240,50693,4047280851,0,0,160,160,81,79,6720,3402,3318,0,6720,160,6
