numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,21,4530,4529,16364,15710,39,41,0,47,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,2
2,21,4560,4560,16478,15836,41,45,0,45,0,3,71997,0,0,4739563520,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,4
2,21,4621,4621,16715,15852,39,44,0,174,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,7
2,21,4588,4588,16430,15826,43,44,0,20,0,3,71868,0,0,4739563520,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,3
2,21,4683,4683,16512,15854,42,45,0,49,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,6
2,21,4613,4612,16489,15820,38,44,0,55,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,8
2,21,4710,4710,16569,15840,37,41,0,154,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,1
2,21,4626,4625,16397,15767,49,43,0,52,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,11,9,840,462,378,0,840,20,10
2,21,4668,4668,16532,15913,41,41,0,35,0,3,71954,0,0,4739563520,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,5
2,21,4593,4592,16469,15831,40,42,0,53,0,3,71997,0,0,4739563520,5070,366736314,0,0,20,20,9,11,840,378,462,0,840,20,9
