numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,215,69267,70051,336821,330823,768,742,0,3600,279,712,1174181,1722383408,22624075776,89303023616,1432,206443416,0,0,14265990,3000,1016,1984,179847290,63915089,115932201,0,179847290,14265990,8
4,215,70100,70406,341239,335367,736,667,1,3488,183,630,1174355,1722383253,22624075776,89303023616,1432,206443416,0,0,14265990,3000,1018,1982,179847290,64108128,115739162,0,179847290,14265990,5
4,215,69875,70681,345449,335275,738,655,1,3640,690,635,1174480,1722383663,22624075776,89303023616,1432,206443416,0,0,14265990,3000,969,2031,179847290,63656888,116190402,0,179847290,14265990,7
4,215,69985,70777,342591,333278,837,761,0,4933,889,587,1174481,1722383137,22624075776,89303023616,1432,206443416,0,0,14265990,3000,966,2034,179847290,64102066,115745224,0,179847290,14265990,2
4,215,72428,73391,371797,342703,778,706,2,10411,4348,711,1174779,1722383816,22624075776,89303023616,1432,206443416,0,0,14265990,3000,1009,1991,179847290,63789549,116057741,0,179847290,14265990,1
4,215,70005,70313,349685,337574,734,662,3,3868,512,669,1174307,1722383284,22624075776,89303023616,1432,206443416,0,0,14265990,3000,976,2024,179847290,64294997,115552293,0,179847290,14265990,6
4,215,70450,70798,340566,334466,785,637,1,3638,339,589,1174012,1722383612,22624075776,89303023616,1432,206443416,0,0,14265990,3000,968,2032,179847290,64444407,115402883,0,179847290,14265990,9
4,215,69382,70207,348277,337077,769,683,3,3560,685,665,1174478,1722383107,22624075776,89303023616,1432,206443416,0,0,14265990,3000,979,2021,179847290,64352097,115495193,0,179847290,14265990,4
4,215,68451,69273,337227,330318,743,682,0,4050,371,627,1174479,1722383115,22624075776,89303023616,1432,206443416,0,0,14265990,3000,970,2030,179847290,63868950,115978340,0,179847290,14265990,3
4,215,67612,67919,354538,334428,677,645,0,4017,616,636,1174093,1722383455,22624075776,89303023616,1432,206443416,0,0,14265990,3000,1008,1992,179847290,63480963,116366327,0,179847290,14265990,10
