numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,209,13363,13616,38990,38532,482,509,0,157,7,911,1167342,0,0,22701670400,5051,230685472,0,0,50486551,1000,502,498,399447886,199462057,199985829,0,399447886,50486551,2
4,209,14171,17753,43081,37878,460,501,0,193,9,1295,1167516,0,0,22701670400,5051,230674439,0,0,50486551,1000,499,501,399447886,199748044,199699842,0,399447886,50486551,5
4,209,13425,13706,39094,38714,481,497,0,170,4,824,1167432,0,0,22701670400,5051,230685472,0,0,50486551,1000,500,500,399447886,199591349,199856537,0,399447886,50486551,9
4,209,13427,13654,39080,38630,469,513,0,188,12,889,1167438,0,0,22701670400,5051,230685472,0,0,50486551,1000,503,497,399447886,199645941,199801945,0,399447886,50486551,4
4,209,13855,14154,40159,38200,497,509,2,175,10,1871,1167438,0,0,22701670400,5051,230685472,0,0,50486551,1000,503,497,399447886,199828199,199619687,0,399447886,50486551,6
4,209,12989,16256,37907,37599,441,480,0,159,2,816,1167436,0,0,22701670400,5051,230672991,0,0,50486551,1000,502,498,399447886,199471773,199976113,0,399447886,50486551,10
4,209,14750,15016,44902,40707,514,536,0,1036,437,883,1167436,0,0,22701670400,5051,230685472,0,0,50486551,1000,502,498,399447886,199534114,199913772,0,399447886,50486551,1
4,209,13021,17039,37769,37448,454,478,0,146,19,820,1167176,0,0,22701670400,5051,230672991,0,0,50486551,1000,499,501,399447886,199372333,200075553,0,399447886,50486551,8
4,209,14785,15005,44686,38518,486,515,0,199,40,932,1167477,0,0,22701670400,5051,230685472,0,0,50486551,1000,499,501,399447886,200029791,199418095,0,399447886,50486551,3
4,209,12991,17169,37887,37501,478,481,0,176,22,820,1167391,0,0,22701670400,5051,230672991,0,0,50486551,1000,501,499,399447886,199592762,199855124,0,399447886,50486551,7
