numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,10074,10073,19242,18778,220,305,0,36,0,31,574572,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,1
2,161,10081,10080,19234,18796,215,299,0,18,0,30,574486,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,3
2,161,10050,10049,19256,18853,218,302,0,31,0,31,574572,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,7
2,161,10103,10102,19334,18892,231,302,0,30,0,30,574572,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,8
2,161,9911,9910,18925,18500,206,294,0,29,0,30,574572,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,9
2,161,10057,10057,19248,18793,214,301,0,33,0,30,574572,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,2
2,161,9982,9981,18934,18499,214,296,0,6,0,30,574443,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,4
2,161,9942,9941,19047,18644,205,293,0,25,0,30,574529,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,5
2,161,9989,9988,19098,18669,217,300,0,24,0,30,574529,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,6
2,161,10010,10009,19201,18756,208,295,0,35,0,30,574572,0,0,12121538560,5193,377151236,0,0,160,160,160,0,6720,6720,0,0,6720,160,10
