numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,405,43731,43726,85353,77816,547,762,0,395,0,4202,1051247,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,1
4,405,40431,40427,78773,78429,537,755,0,368,0,3184,1051161,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,4
4,405,46006,46003,89941,77339,524,749,0,399,0,8824,1051204,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,5
4,405,44392,44388,86691,77477,537,759,6,413,0,6279,1051333,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,8
4,405,43004,43000,83715,77623,600,752,0,418,0,5063,1051247,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,11
4,405,40890,40886,79938,77006,526,746,0,543,0,4856,1051204,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,13
4,405,43563,43558,84819,76717,536,756,0,436,0,4464,1051376,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,15
4,405,40554,40551,78887,78475,554,758,0,450,0,3048,1051290,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,17
4,405,46806,46801,88820,77888,621,751,0,505,0,8560,1051290,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,20
4,405,43885,43880,85750,77925,553,750,5,445,0,6439,1051290,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,2
4,405,39719,39715,77462,76898,517,739,4,413,0,3281,1051247,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,3
4,405,44610,44606,87232,77439,537,756,4,431,0,7884,1051290,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,6
4,405,45669,45665,88694,77243,536,756,0,397,0,6907,1051290,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,7
4,405,40114,40110,78228,77804,528,750,0,438,0,3105,1051075,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,9
4,405,40361,40357,78646,78190,527,749,0,407,0,3137,1051032,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,10
4,405,42826,42822,83209,77185,533,756,0,395,0,5130,1051161,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,12
4,405,45120,45115,87920,77238,535,751,0,360,0,6609,1051290,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,14
4,405,39910,39906,77750,76860,514,742,0,456,0,3540,1051333,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,16
4,405,40194,40190,78158,77719,538,754,0,413,0,3020,1051376,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,18
4,405,41544,41539,81049,78545,550,762,0,431,0,4032,1051118,0,0,8388608000,5050,230676456,0,0,100972902,1200,1200,0,1112982558,1112982558,0,0,1112982558,100972902,19
