numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,999,966,1023,896,294,389,7,16,0,63,1000929,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,3
4,205,1317,1287,1342,999,407,455,0,18,0,72,1000843,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,7
4,205,1075,1038,1139,1018,330,406,0,41,0,70,1000843,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,2
4,205,1188,1147,1238,1055,394,464,0,0,0,74,1000800,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,8
4,205,934,904,967,924,281,367,0,11,0,74,1000843,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,6
4,205,949,912,976,906,310,384,0,25,0,65,1000886,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,4
4,205,971,935,1018,895,306,393,0,16,0,70,1000843,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,5
4,205,1036,1001,1079,925,315,411,0,15,0,64,1000800,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,9
4,205,1197,1129,1247,1056,384,456,0,30,0,64,1000886,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,1
4,205,1005,969,1040,963,313,406,0,12,0,72,1000843,0,0,6723993600,52,2338792,0,0,241921,600,600,0,2475116,2475116,0,0,2475116,241921,10
