numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,211,3338,3333,12150,11836,390,460,0,101,50,281,906501,0,0,6920601600,509,85833840,0,0,5067210,1000,289,711,103769843,51046351,52723492,0,103769843,5067210,1
3,211,3323,3318,12080,11868,384,457,0,49,10,279,906415,0,0,6920601600,509,85833840,0,0,5067210,1000,312,688,103769843,51112849,52656994,0,103769843,5067210,8
3,211,3867,3861,14565,12108,405,462,0,178,416,279,906501,0,0,6920601600,509,85833840,0,0,5067210,1000,309,691,103769843,50281968,53487875,0,103769843,5067210,7
3,211,3315,3311,12343,11783,362,458,0,304,27,284,906415,0,0,6920601600,509,85833840,0,0,5067210,1000,288,712,103769843,51052112,52717731,0,103769843,5067210,10
3,211,3342,3337,12256,11970,403,461,0,135,2,288,906501,0,0,6920601600,509,85833840,0,0,5067210,1000,289,711,103769843,51033983,52735860,0,103769843,5067210,6
3,211,3390,3385,12510,12160,371,462,0,132,18,276,906544,0,0,6920601600,509,85833840,0,0,5067210,1000,287,713,103769843,51104744,52665099,0,103769843,5067210,2
3,211,3305,3301,12023,11682,376,454,0,92,34,275,906501,0,0,6920601600,509,85833840,0,0,5067210,1000,290,710,103769843,51006921,52762922,0,103769843,5067210,5
3,211,3339,3335,12267,12011,381,462,0,107,9,290,906458,0,0,6920601600,509,85833840,0,0,5067210,1000,287,713,103769843,51101916,52667927,0,103769843,5067210,4
3,211,3365,3360,12448,12027,376,469,0,120,56,277,906458,0,0,6920601600,509,85833840,0,0,5067210,1000,314,686,103769843,51149867,52619976,0,103769843,5067210,3
3,211,3367,3363,12276,11996,383,465,0,64,21,279,906415,0,0,6920601600,509,85833840,0,0,5067210,1000,286,714,103769843,51119926,52649917,0,103769843,5067210,9
