numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,285973,285970,562945,551048,353,519,0,7950,0,12255,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,1
3,241,287693,287688,569183,551577,325,481,0,7354,0,11845,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,3
3,241,288561,288558,572313,549896,312,482,0,7295,0,12478,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,5
3,241,287577,287572,569772,551271,343,484,0,7212,0,12027,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,8
3,241,286418,286414,567059,549302,308,472,0,7305,0,12085,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,10
3,241,290512,290492,576108,552084,326,490,0,7952,0,12400,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,2
3,241,287153,287148,567614,550604,327,492,0,7455,0,11621,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,4
3,241,287990,287986,570764,551033,307,479,0,7202,0,12132,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,6
3,241,289328,289325,573298,551200,320,481,0,7300,0,12380,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,7
3,241,286636,286631,567735,549559,304,472,0,6998,0,11813,914800,0,0,53687091200,50513,4027921675,0,0,504931085,600,600,0,5745081228,5745081228,0,0,5745081228,504931085,9
