numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,209,28738,28947,56137,55637,407,486,0,273,0,2012,1192475,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,2
4,209,28369,37668,55339,54935,409,467,0,242,0,2023,1192432,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,3
4,209,28856,38304,56417,56007,417,478,0,236,0,1976,1192389,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,4
4,209,28608,28829,55844,55170,415,475,0,449,0,2096,1192432,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,6
4,209,28769,38065,56134,55743,414,488,0,242,0,1995,1192475,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,8
4,209,28461,37820,55494,55136,418,480,0,225,0,2023,1192389,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,10
4,209,29437,29641,57503,56756,419,502,0,449,0,2028,1192389,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,1
4,209,28887,29098,56266,55821,409,480,0,248,0,2008,1192475,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,5
4,209,28832,38335,56118,55636,412,476,0,268,0,2030,1192561,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,7
4,209,28489,28692,55703,55279,400,474,0,277,0,2040,1192561,0,0,22701670400,5055,854827016,0,0,50486551,1800,1800,0,1003697658,1003697658,0,0,1003697658,50486551,9
