numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,205,1375,1372,1942,1849,266,346,0,18,0,113,931086,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,2
3,205,1485,1481,2135,2041,293,381,0,9,0,110,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,3
3,205,1507,1503,2098,2036,318,388,0,8,0,121,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,5
3,205,1401,1398,1995,1924,287,358,0,11,0,102,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,7
3,205,1458,1455,2066,1932,274,350,0,15,0,129,931086,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,9
3,205,1370,1368,1941,1890,265,349,0,13,0,99,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,1
3,205,1397,1394,1985,1914,275,355,0,9,0,104,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,4
3,205,1408,1404,2000,1920,287,361,0,0,0,98,931000,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,6
3,205,1428,1424,2013,1916,286,358,0,8,0,101,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,8
3,205,1389,1386,1965,1919,278,355,0,8,0,101,931043,0,0,6727794688,53,8063368,0,0,506025,1000,1000,0,7843536,7843536,0,0,7843536,506025,10
