numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,161,578,549,467,483,171,237,0,24,0,14,315206,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,2
3,161,549,517,443,476,156,237,0,11,0,13,315163,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,3
3,161,586,556,485,499,168,240,0,0,0,14,315120,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,5
3,161,634,601,526,486,179,246,0,10,0,14,315163,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,7
3,161,542,509,425,457,132,228,0,0,0,13,315120,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,9
3,161,835,751,731,676,237,304,0,10,0,15,315120,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,1
3,161,616,583,492,474,154,237,0,0,0,13,315120,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,4
3,161,548,520,445,481,141,228,0,0,0,13,315120,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,6
3,161,570,541,483,470,147,233,0,23,0,14,315206,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,8
3,161,719,681,541,492,188,248,0,0,0,14,315120,0,0,2738460672,160,2407416,0,0,80,80,80,0,3360,3360,0,0,3360,80,10
