numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,41,7962,7962,15732,15654,54,75,0,18,0,7,143686,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,1
2,41,8052,8052,15904,15821,59,77,0,22,0,7,143686,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,4
2,41,8074,8073,15940,15868,65,82,0,23,0,8,143686,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,6
2,41,8096,8096,15976,15892,64,80,0,27,0,8,143729,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,7
2,41,8040,8040,15848,15762,54,74,0,28,0,7,143686,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,9
2,41,8161,8161,16103,16026,61,77,0,22,0,8,143686,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,10
2,41,8148,8148,16038,15940,58,76,0,17,0,7,143686,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,2
2,41,8095,8095,15938,15877,60,78,0,9,0,7,143643,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,3
2,41,8061,8060,15882,15806,60,79,0,13,0,8,143643,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,5
2,41,8000,7999,15789,15708,58,76,0,30,0,7,143729,0,0,5410652160,5089,368940017,0,0,40,40,40,0,1680,1680,0,0,1680,40,8
