numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,3800,3731,3630,1836,858,623,9,0,0,203,958572,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,2
4,205,2221,2117,1983,1533,649,557,2,0,0,165,958486,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,3
4,205,1349,1280,1203,1198,423,461,1,0,0,94,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,5
4,205,1489,1449,1268,1103,470,478,0,0,0,102,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,9
4,205,1226,1195,1047,994,414,452,0,15,0,79,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,11
4,205,1214,1183,960,965,432,448,2,0,0,82,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,13
4,205,1034,988,888,911,342,394,0,7,0,87,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,15
4,205,886,855,781,851,311,376,0,0,0,70,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,17
4,205,1552,1510,1257,1036,588,470,0,0,0,99,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,19
4,205,8756,8409,10418,4090,2167,1179,31,163,2,294,959036,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,1
4,205,1755,1703,1590,1425,587,543,6,18,0,108,958572,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,4
4,205,1691,1640,1579,1249,529,508,0,180,0,94,958486,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,6
4,205,1795,1753,1544,1188,497,496,2,0,0,129,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,7
4,205,1421,1377,1214,1196,507,501,0,11,0,93,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,8
4,205,1294,1250,1111,1070,417,462,0,10,0,85,958443,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,10
4,205,986,950,841,897,341,400,0,0,0,72,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,12
4,205,1120,1081,878,930,414,433,0,0,0,71,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,14
4,205,982,942,862,919,346,393,0,0,0,82,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,16
4,205,1000,965,886,920,362,404,0,14,0,84,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,18
4,205,1142,1048,941,949,387,417,0,0,0,82,958400,0,0,6723993600,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,20
