numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,221,275895,275892,547212,538686,290,447,0,6557,0,12201,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,2
3,221,274589,274585,544414,536970,293,449,0,5703,0,12225,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,3
3,221,274636,274631,544945,537817,287,442,0,5739,0,11790,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,4
3,221,274695,274692,545813,538156,307,445,0,5918,0,12253,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,5
3,221,274274,274270,543961,536573,283,438,0,5820,0,12081,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,7
3,221,273419,273415,542765,536170,291,440,0,5595,0,12219,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,9
3,221,274478,274475,545198,537262,299,459,0,6635,0,11955,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,1
3,221,273992,273988,544640,537386,296,452,0,6148,0,12299,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,6
3,221,273704,273700,543090,536085,280,434,0,5760,0,12074,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,8
3,221,273285,273281,543415,535726,297,447,0,5717,0,11743,939600,0,0,53687091200,50511,2365682083,0,0,504931085,4200,4200,0,5732276142,5732276142,0,0,5732276142,504931085,10
