numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,81,11035,11034,24420,23501,126,176,0,285,0,15,322941,0,0,11450449920,5148,370651268,0,0,80,80,70,10,3360,2940,420,0,3360,80,3
2,81,11147,11146,24501,23673,128,177,0,234,0,14,322769,0,0,11450449920,5148,370665854,0,0,80,80,70,10,3360,2940,420,0,3360,80,8
2,81,11124,11124,24576,23644,128,175,0,308,0,15,323070,0,0,11450449920,5148,370665854,0,0,80,80,70,10,3360,2940,420,0,3360,80,2
2,81,11012,11012,24298,23487,124,172,0,224,0,14,322683,0,0,11450449920,5148,370665854,0,0,80,80,70,10,3360,2940,420,0,3360,80,7
2,81,11503,11503,25636,24239,131,183,0,732,0,15,323500,0,0,11450449920,5148,370651478,0,0,80,80,70,10,3360,2940,420,0,3360,80,1
2,81,11129,11128,24636,23841,135,185,0,196,0,15,322683,0,0,11450449920,5148,370651260,0,0,80,80,70,10,3360,2940,420,0,3360,80,5
2,81,11082,11082,24369,23540,125,179,0,210,0,15,322683,0,0,11450449920,5148,370651478,0,0,80,80,70,10,3360,2940,420,0,3360,80,6
2,81,11033,11032,24339,23476,124,175,0,223,0,14,322726,0,0,11450449920,5148,370651260,0,0,80,80,70,10,3360,2940,420,0,3360,80,4
2,81,11131,11131,24630,23800,115,171,0,166,0,15,322554,0,0,11450449920,5148,370636674,0,0,80,80,70,10,3360,2940,420,0,3360,80,10
2,81,10967,10967,24148,23314,123,174,0,226,0,15,322683,0,0,11450449920,5148,370651260,0,0,80,80,70,10,3360,2940,420,0,3360,80,9
