numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,1169,1269,933,982,739,672,0,0,0,106,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,2
4,205,1282,1355,998,1002,894,704,0,0,0,96,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,4
4,205,1093,1123,841,919,706,644,0,0,0,97,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,5
4,205,1048,1090,820,899,667,645,0,0,0,105,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,8
4,205,1045,1078,840,922,647,631,0,0,0,101,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,9
4,205,1007,1039,785,880,642,620,0,0,0,94,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,11
4,205,977,1051,750,847,585,590,0,0,0,97,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,12
4,205,978,1052,808,894,590,592,0,0,0,102,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,14
4,205,1408,1443,1067,1055,880,671,0,0,0,131,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,16
4,205,961,998,773,868,592,581,0,0,0,100,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,18
4,205,953,1041,800,898,541,576,0,0,0,96,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,20
4,205,2282,2547,1859,1422,1432,879,107,95,0,139,1082058,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,1
4,205,1336,1450,1027,1056,904,718,0,11,0,121,1081843,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,3
4,205,1028,1102,798,884,647,617,0,0,0,91,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,6
4,205,1046,1142,870,919,624,625,0,29,0,103,1081886,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,7
4,205,1006,1047,821,913,606,613,0,0,0,105,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,10
4,205,1115,1196,812,901,682,626,0,0,0,95,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,13
4,205,1201,1265,920,971,761,667,0,15,0,109,1081843,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,15
4,205,1235,1392,1059,1007,724,649,0,0,0,146,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,17
4,205,984,1067,809,901,575,585,0,0,0,106,1081800,0,0,13451329536,53,2339248,0,0,506025,1000,1000,0,3734878,3734878,0,0,3734878,506025,19
