numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,81,1158,1157,1861,1744,121,150,0,10,0,15,287243,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,1
2,81,1162,1162,1933,1833,121,156,0,0,0,15,287200,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,3
2,81,1065,1064,1748,1639,113,148,0,0,0,15,287200,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,5
2,81,1119,1119,1827,1681,116,153,0,7,0,15,287243,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,7
2,81,1050,1049,1714,1592,110,149,0,10,0,15,287243,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,8
2,81,1094,1093,1796,1689,114,150,0,0,0,15,287200,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,10
2,81,1081,1081,1759,1629,122,153,0,7,0,15,287243,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,2
2,81,1050,1049,1694,1583,109,150,0,7,0,16,287243,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,4
2,81,1095,1095,1801,1668,117,153,0,6,0,15,287243,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,6
2,81,1083,1082,1770,1654,115,150,0,0,0,15,287200,0,0,5541724160,628,23696909,0,0,80,80,80,0,3360,3360,0,0,3360,80,9
