numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,221,177704,179573,353535,347824,427,492,0,5295,0,8314,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,2
4,221,177809,235813,353427,346180,407,486,0,6124,0,8143,1199914,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,3
4,221,177189,235748,352082,345773,432,494,0,5444,0,8090,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,5
4,221,176627,233805,351137,345114,417,484,0,5635,0,8299,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,6
4,221,176821,178839,351641,345256,415,495,0,5944,0,8264,1199828,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,8
4,221,177706,235385,352499,346200,423,495,0,5681,0,8305,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,10
4,221,176826,232576,351284,346291,433,491,12,4117,0,7902,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,1
4,221,178298,236871,353839,348115,423,492,0,5278,0,8147,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,4
4,221,177254,179032,351308,345627,422,500,0,5121,0,8066,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,7
4,221,176685,178815,351571,345183,435,487,0,5947,0,8262,1200000,0,0,87660953600,50511,2347688148,0,0,504931085,4200,4200,0,3995629959,3995629959,0,0,3995629959,504931085,9
