numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,1068,1063,3042,2172,467,529,0,72,57,262,906329,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,3
3,241,961,957,2616,2100,449,519,0,92,80,256,906415,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,2
3,241,807,803,2187,2023,453,486,0,10,13,240,906243,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,9
3,241,825,820,2238,2050,391,486,0,39,10,238,906286,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,8
3,241,870,866,2286,2026,419,488,0,31,13,234,906329,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,10
3,241,827,822,2278,2080,412,504,0,45,8,260,906329,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,4
3,241,852,848,2336,2014,403,494,0,53,23,235,906329,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,5
3,241,840,835,2203,2029,386,488,0,0,19,244,906200,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,6
3,241,876,871,2342,2028,427,503,0,69,21,286,906286,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,7
3,241,1138,1133,3090,2231,599,571,0,82,57,330,906415,0,0,6727794688,80,2354888,0,0,506025,600,350,250,5771315,5578842,192473,0,5771315,506025,1
