numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,311123,311117,616691,604905,603,906,0,6814,0,12312,922370,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,2
3,521,308766,308761,610969,600854,609,909,0,6220,0,12350,921209,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,4
3,521,307226,307220,607646,599296,604,904,0,6107,0,12040,921209,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,5
3,521,308087,308082,609722,601272,611,907,0,6256,0,12207,921424,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,7
3,521,309301,309296,611139,602943,608,911,0,6018,0,12048,921553,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,8
3,521,310581,310577,613931,603514,599,909,0,6450,0,12289,921467,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,9
3,521,309805,309801,613915,605066,633,929,0,7448,0,12209,922800,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,1
3,521,309874,309869,613118,602667,640,916,0,6710,0,12219,922112,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,3
3,521,308944,308939,611599,602186,610,901,0,6401,0,11991,921338,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,6
3,521,310032,310028,613763,602959,603,901,0,6025,0,12581,921424,0,0,53687091200,50693,4049213824,0,0,504931085,1800,1800,0,5769067288,5769067288,0,0,5769067288,504931085,10
