numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,30069,30064,58463,57728,327,495,0,481,0,1200,907849,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,1
3,241,29734,29728,57890,57299,335,504,0,430,0,1214,907849,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,3
3,241,29952,29947,58301,57552,336,500,0,610,0,1188,907849,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,5
3,241,29619,29614,57803,57220,340,498,0,331,0,1337,907974,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,7
3,241,29705,29702,57914,57339,342,498,0,340,0,1238,908049,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,9
3,241,29882,29877,58213,57540,341,495,0,439,0,1276,907849,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,2
3,241,29365,29360,57336,56692,327,491,0,419,0,1297,907806,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,4
3,241,29506,29501,57583,57074,344,493,0,354,0,1249,907849,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,6
3,241,29614,29609,57801,57251,322,493,0,342,0,1224,908049,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,8
3,241,29447,29442,57405,56837,321,486,0,342,0,1181,908006,0,0,8388608000,5070,367608416,0,0,50486551,600,600,0,574858328,574858328,0,0,574858328,50486551,10
