numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,521,35771,35764,68975,67908,618,890,0,515,0,2459,919489,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,1
3,521,34321,34315,66108,65667,591,872,0,373,0,2377,919446,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,4
3,521,34547,34541,66407,66021,594,877,0,357,0,2377,919360,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,6
3,521,35768,35762,69060,66712,608,885,0,415,0,2392,919532,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,8
3,521,34465,34461,66593,66200,599,869,0,383,0,2379,919446,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,9
3,521,34422,34414,66154,65699,604,883,0,422,0,2393,919102,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,2
3,521,34883,34876,67254,66804,603,866,0,386,0,2380,919188,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,3
3,521,34934,34927,67383,66946,609,884,0,388,0,2369,919360,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,5
3,521,34599,34593,66511,66103,593,881,0,382,0,2404,919446,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,7
3,521,34489,34485,66296,65912,603,893,0,350,0,2463,919446,0,0,8388608000,5193,377626600,0,0,50486551,1800,1800,0,576840397,576840397,0,0,576840397,50486551,10
