numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,213,10254,10459,30393,29993,424,491,0,39,52,822,1079886,0,0,15125708800,5051,230685536,0,0,50486551,1000,400,600,399447886,115999866,283448020,0,399447886,50486551,4
4,213,10203,10415,30145,29712,417,478,0,41,116,831,1079886,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,114889101,284558785,0,399447886,50486551,10
4,213,10765,11022,32931,30461,417,483,0,48,86,810,1079886,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,109288323,290159563,0,399447886,50486551,8
4,213,10226,10454,30539,30004,429,482,0,55,87,821,1079886,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,115993422,283454464,0,399447886,50486551,6
4,213,10255,10491,30323,29836,415,477,0,46,56,826,1079929,0,0,15125708800,5051,230685536,0,0,50486551,1000,400,600,399447886,115119397,284328489,0,399447886,50486551,7
4,213,10355,10637,31099,30644,512,485,0,61,89,825,1079929,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,118719566,280728320,0,399447886,50486551,2
4,213,10353,10599,31043,30633,477,493,0,38,49,833,1079886,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,118599179,280848707,0,399447886,50486551,1
4,213,10364,10568,30833,30324,414,493,0,49,95,822,1079929,0,0,15125708800,5051,230685536,0,0,50486551,1000,424,576,399447886,118885593,280562293,0,399447886,50486551,3
4,213,10180,10495,30592,30191,479,493,2,34,64,822,1079929,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,115852121,283595765,0,399447886,50486551,5
4,213,10298,10518,30785,30215,449,489,0,77,116,823,1079929,0,0,15125708800,5051,230685536,0,0,50486551,1000,397,603,399447886,117846380,281601506,0,399447886,50486551,9
