numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,207,2112,2045,3245,3178,310,433,0,21,0,104,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,1
4,207,2117,2043,3266,3214,310,430,0,15,0,105,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,5
4,207,2099,2027,3230,3121,295,413,1,27,0,104,1481261,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,10
4,207,2078,2014,3199,3093,289,413,2,40,0,106,1481261,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,3
4,207,2086,2028,3219,3173,305,428,0,0,0,103,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,6
4,207,2099,2037,3232,3181,305,424,0,8,0,109,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,9
4,207,2217,2158,3473,3390,327,440,0,39,0,105,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,2
4,207,2138,2075,3278,3176,336,430,0,37,0,103,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,7
4,207,2165,2104,3361,3266,317,430,0,43,0,107,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,4
4,207,2095,2026,3249,3160,294,416,0,24,0,105,1481218,0,0,6814171136,509,23616696,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,8
