numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,215,3416,3413,23117,22026,553,565,0,151,36,778,893891,0,0,7157579776,1432,206443416,0,0,14265990,3000,999,2001,276968292,101439266,175529026,0,276968292,14265990,4
3,215,3577,3574,24109,22486,537,562,0,202,125,842,893890,0,0,7157579776,1432,206443416,0,0,14265990,3000,1017,1983,276968292,100956625,176011667,0,276968292,14265990,9
3,215,3433,3430,23243,21860,530,568,0,171,227,778,893800,0,0,7157579776,1432,206443416,0,0,14265990,3000,992,2008,276968292,99657734,177310558,0,276968292,14265990,3
3,215,3460,3424,23217,22053,521,562,0,123,24,838,893800,0,0,7157579776,1432,206443416,0,0,14265990,3000,1013,1987,276968292,99760577,177207715,0,276968292,14265990,7
3,215,3664,3661,24939,22640,524,571,2,291,257,814,894016,0,0,7157579776,1432,206443416,0,0,14265990,3000,1016,1984,276968292,100739988,176228304,0,276968292,14265990,2
3,215,3502,3497,23450,22229,539,571,0,141,98,791,893847,0,0,7157579776,1432,206443416,0,0,14265990,3000,998,2002,276968292,100534727,176433565,0,276968292,14265990,6
3,215,3451,3448,23299,21897,525,563,0,157,62,796,893887,0,0,7157579776,1432,206443416,0,0,14265990,3000,1010,1990,276968292,100111797,176856495,0,276968292,14265990,10
3,215,4928,4923,35134,25719,687,589,11,230,445,947,893965,0,0,7157579776,1432,206443416,0,0,14265990,3000,994,2006,276968292,99135992,177832300,0,276968292,14265990,1
3,215,3356,3352,22569,21607,495,560,3,204,69,780,893931,0,0,7157579776,1432,206443416,0,0,14265990,3000,1010,1990,276968292,100961446,176006846,0,276968292,14265990,5
3,215,3425,3422,23323,22117,693,557,0,156,95,826,893884,0,0,7157579776,1432,206443416,0,0,14265990,3000,989,2011,276968292,100392452,176575840,0,276968292,14265990,8
