numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,221,171623,220299,339457,335797,356,490,0,2569,0,8216,1131968,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,1
4,221,169853,219611,337035,333033,327,452,0,3597,0,8387,1131452,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,4
4,221,169411,170967,336047,332004,304,454,0,3563,0,8245,1131280,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,6
4,221,170348,171854,337401,333494,334,464,0,3112,0,8258,1131409,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,8
4,221,168896,170309,334620,331112,310,453,0,3192,0,8263,1131667,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,9
4,221,168357,218089,334679,331236,318,461,0,3184,0,8148,1131839,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,11
4,221,169519,219101,336512,332667,306,458,0,3321,0,8203,1131581,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,13
4,221,169500,219160,337180,333757,359,464,0,3250,0,8101,1131710,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,15
4,221,169955,220894,337551,333250,304,454,0,3015,0,8234,1132269,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,17
4,221,168435,217990,334930,331623,302,451,0,3009,0,8217,1131624,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,19
4,221,170050,171426,336237,332376,319,455,0,3417,0,8302,1131237,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,2
4,221,170521,220075,337838,333523,337,458,0,3842,0,8337,1131280,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,3
4,221,170662,172114,337994,334238,333,470,0,3463,0,8312,1131280,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,5
4,221,169439,170800,335513,332156,321,457,0,3149,0,8172,1131108,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,7
4,221,168395,217280,334373,331127,298,451,0,3004,0,8109,1132269,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,10
4,221,170203,219964,338650,334456,308,454,0,3156,0,8286,1131581,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,12
4,221,169606,170993,335231,331822,309,451,0,3240,0,8197,1131624,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,14
4,221,169237,170691,335014,331705,333,453,0,3137,0,8089,1131538,0,0,74239180800,50511,2364432750,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,16
4,221,170533,219708,338478,334834,336,471,0,3225,0,8125,1131753,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,18
4,221,169413,219148,336331,332988,309,462,0,3136,0,8276,1131624,0,0,74239180800,50511,2364392058,0,0,504931085,4200,4200,0,3966930167,3966930167,0,0,3966930167,504931085,20
