numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,223,143352,143345,554612,546515,330,468,0,7086,0,11105,914604,0,0,53687091200,50511,2360378170,0,0,504931085,4200,2102,2098,5732276142,2868490978,2863785164,0,5732276142,504931085,1
3,223,142610,142588,553091,546248,320,455,0,5813,0,11307,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2106,2094,5732276142,2874685418,2857590724,0,5732276142,504931085,2
3,223,142241,142236,553069,546137,308,448,0,5625,0,11644,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2102,2098,5732276142,2874652565,2857623577,0,5732276142,504931085,5
3,223,141993,141988,550598,544173,321,453,0,5494,0,11263,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2102,2098,5732276142,2875191344,2857084798,0,5732276142,504931085,7
3,223,142836,142831,552775,545964,309,451,0,5570,0,11460,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2102,2098,5732276142,2874845755,2857430387,0,5732276142,504931085,9
3,223,142157,142152,550877,544000,301,445,0,5863,0,11226,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2102,2098,5732276142,2874381068,2857895074,0,5732276142,504931085,10
3,223,142454,142449,551672,544923,308,447,0,5715,0,11249,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2106,2094,5732276142,2875028328,2857247814,0,5732276142,504931085,3
3,223,142228,142223,551791,545350,341,461,0,5459,0,11372,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2106,2094,5732276142,2873983690,2858292452,0,5732276142,504931085,4
3,223,142001,141995,551952,545379,349,452,0,5508,0,11214,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2102,2098,5732276142,2874048115,2858228027,0,5732276142,504931085,8
3,223,142797,142792,553810,546542,323,455,0,5979,0,11825,914604,0,0,53687091200,50511,2359199818,0,0,504931085,4200,2106,2094,5732276142,2873318479,2858957663,0,5732276142,504931085,6
