numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,148785,148781,553732,545976,345,501,0,6772,77,11360,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,364,236,5744887085,5487721445,257165640,0,5744887085,504931085,3
3,241,148850,148845,552712,545226,339,493,0,6427,84,11518,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,364,236,5744887085,5487862726,257024359,0,5744887085,504931085,7
3,241,149028,149024,554272,546823,330,485,0,6190,77,11769,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,364,236,5744887085,5487932464,256954621,0,5744887085,504931085,10
3,241,149187,149183,554345,546392,338,494,0,6271,93,11522,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487863230,257023855,0,5744887085,504931085,2
3,241,149236,149232,555017,546900,348,503,0,6384,77,11605,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487863230,257023855,0,5744887085,504931085,5
3,241,148545,148541,552775,545690,348,492,0,6369,85,11087,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487932968,256954117,0,5744887085,504931085,9
3,241,149735,149730,555644,547366,323,483,0,6310,76,11741,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487863230,257023855,0,5744887085,504931085,6
3,241,149108,149103,554638,546963,326,489,0,5984,68,11558,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487863230,257023855,0,5744887085,504931085,4
3,241,150313,150308,558986,548916,374,531,0,8811,83,11470,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487863230,257023855,0,5744887085,504931085,1
3,241,148803,148798,553288,545670,341,494,0,6381,96,11654,914612,0,0,53687091200,50513,3947707913,0,0,504931085,600,376,224,5744887085,5487863230,257023855,0,5744887085,504931085,8
