numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,205,4325,4322,7670,7529,318,431,0,40,0,196,931129,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,1
3,205,4024,4021,7147,7066,289,403,0,32,0,192,931258,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,3
3,205,4448,4444,7736,7644,307,425,0,24,0,207,931172,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,5
3,205,4538,4534,8052,7775,321,439,0,35,0,200,931215,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,7
3,205,4090,4087,7248,7164,299,415,0,20,0,198,931172,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,9
3,205,4164,4160,7383,7278,308,421,0,23,0,193,931215,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,2
3,205,4295,4292,7581,7404,329,426,5,31,0,204,931301,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,4
3,205,4467,4463,7883,7683,342,443,0,17,0,197,931172,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,6
3,205,4222,4217,7493,7364,314,421,0,29,0,195,931258,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,8
3,205,4214,4210,7452,7346,326,426,0,32,0,209,931215,0,0,6920601600,509,23616624,0,0,5067210,1000,1000,0,57750614,57750614,0,0,57750614,5067210,10
