numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,47508,47507,184889,180850,231,319,0,817,0,30,576937,0,0,54022635520,50693,4047210688,0,0,160,160,79,81,6720,3318,3402,0,6720,160,3
2,161,47107,47107,184337,180474,229,313,0,679,0,30,576335,0,0,54022635520,50693,4047210688,0,0,160,160,81,79,6720,3402,3318,0,6720,160,7
2,161,47183,47183,184202,180307,220,309,0,706,0,30,576421,0,0,54022635520,50693,4047210688,0,0,160,160,81,79,6720,3402,3318,0,6720,160,9
2,161,47337,47336,184194,180167,241,316,0,822,0,30,576507,0,0,54022635520,50693,4047210688,0,0,160,160,79,81,6720,3318,3402,0,6720,160,5
2,161,47051,47051,184540,180672,221,312,0,636,0,30,576249,0,0,54022635520,50693,4047210688,0,0,160,160,81,79,6720,3402,3318,0,6720,160,8
2,161,50939,50938,196672,186228,275,366,0,3255,0,30,576894,0,0,54022635520,50693,4047210688,0,0,160,160,79,81,6720,3318,3402,0,6720,160,1
2,161,48264,48264,187065,182263,268,315,0,1422,2,30,577281,0,0,54022635520,50693,4047210688,0,0,160,160,79,81,6720,3318,3402,0,6720,160,2
2,161,47022,47022,184058,180136,225,314,0,679,0,30,576335,0,0,54022635520,50693,4047210688,0,0,160,160,79,81,6720,3318,3402,0,6720,160,6
2,161,47839,47838,185291,180471,224,310,0,1569,0,30,576679,0,0,54022635520,50693,4047210688,0,0,160,160,79,81,6720,3318,3402,0,6720,160,4
2,161,47374,47373,184812,180874,217,304,0,733,0,31,576249,0,0,54022635520,50693,4047210688,0,0,160,160,81,79,6720,3402,3318,0,6720,160,10
