numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,260,639809,639802,1273065,1227712,361,509,0,7750,0,27935,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,1
3,260,632873,632866,1261292,1220629,331,492,0,7005,0,28022,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,3
3,260,632721,632715,1259468,1221226,328,489,0,7260,0,28789,939600,0,0,53687091200,50549,9344027536,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,6
3,260,629858,629852,1254136,1217745,336,492,0,7008,0,28061,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,8
3,260,634172,634166,1260439,1220398,327,489,0,7381,0,28254,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,10
3,260,633812,633807,1263129,1221868,351,496,0,7066,0,28142,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,2
3,260,634280,634274,1264237,1221852,322,484,0,7431,0,28528,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,4
3,260,632492,632487,1257507,1218503,325,486,0,7078,0,28400,939600,0,0,53687091200,50549,9344027536,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,5
3,260,632819,632813,1258363,1220442,324,486,0,7602,0,28264,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,7
3,260,633731,633725,1262380,1223660,320,488,0,6843,0,28346,939600,0,0,53687091200,50549,9344054353,0,0,504931085,12000,12000,0,12973054148,12973054148,0,0,12973054148,504931085,9
