numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,2003,1945,2988,2866,299,382,0,0,0,102,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,1
4,205,2044,1981,3073,2991,299,383,0,27,0,113,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,3
4,205,2044,1976,3073,2994,302,376,0,11,0,104,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,5
4,205,1990,1928,3015,2946,281,368,0,11,0,109,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,7
4,205,2090,2031,3175,3069,332,401,0,29,0,107,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,9
4,205,1981,1907,2974,2896,274,365,0,11,0,101,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,10
4,205,2013,1955,3071,2965,301,389,0,38,0,106,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,2
4,205,1993,1935,2985,2895,298,386,0,22,0,101,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,4
4,205,2039,1982,3038,2964,302,388,0,0,0,102,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,6
4,205,1973,1909,2941,2895,301,375,0,0,0,106,1481342,0,0,6814171136,509,23616664,0,0,2460307,600,600,0,24759835,24759835,0,0,24759835,2460307,8
