numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,227,94057,94054,721218,712241,435,508,0,7431,0,12200,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1398,2802,5732276142,1914611414,3817664728,0,5732276142,504931085,8
3,227,94738,94733,727696,712458,398,499,0,7524,0,13218,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1401,2799,5732276142,1913357927,3818918215,0,5732276142,504931085,7
3,227,93814,93809,716179,706821,393,501,0,7664,0,12263,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1401,2799,5732276142,1911500140,3820776002,0,5732276142,504931085,9
3,227,96069,96065,720751,710911,422,516,0,8217,0,12410,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1404,2796,5732276142,1913037087,3819239055,0,5732276142,504931085,6
3,227,94610,94605,720736,711170,409,509,0,7345,0,12448,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1398,2802,5732276142,1913369324,3818906818,0,5732276142,504931085,3
3,227,95751,95748,718187,707519,412,522,0,7825,0,12685,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1401,2799,5732276142,1912706694,3819569448,0,5732276142,504931085,10
3,227,94247,94243,718686,709199,388,501,0,7418,0,12196,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1403,2797,5732276142,1914406034,3817870108,0,5732276142,504931085,2
3,227,94129,94126,719073,708295,411,500,0,8964,0,12171,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1401,2799,5732276142,1913083785,3819192357,0,5732276142,504931085,1
3,227,94108,94104,719589,709767,506,509,0,7691,0,12654,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1398,2802,5732276142,1912660872,3819615270,0,5732276142,504931085,4
3,227,94616,94611,722874,711993,393,503,0,8067,0,12482,914800,0,0,53687091200,50511,2357986152,0,0,504931085,4200,1401,2799,5732276142,1913875472,3818400670,0,5732276142,504931085,5
