numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,223,91993,124845,259400,257023,328,445,0,1931,0,7967,1081692,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2168041533,1822364912,0,3990406445,504931085,3
4,223,91058,123256,258191,256167,312,429,0,1536,0,7807,1081778,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2169449740,1820956705,0,3990406445,504931085,8
4,223,91268,124277,258764,256179,330,440,0,2066,2,8032,1081477,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2168909532,1821496913,0,3990406445,504931085,1
4,223,90697,123205,258727,256803,332,443,0,1486,29,7807,1081520,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2168945851,1821460594,0,3990406445,504931085,5
4,223,91767,124242,258919,255714,325,437,0,1581,1,7619,1081563,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2169061215,1821345230,0,3990406445,504931085,10
4,223,91697,124394,259691,257863,343,445,0,1487,4,7786,1081778,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2168087228,1822319217,0,3990406445,504931085,4
4,223,90755,92579,257000,255270,350,446,0,1365,12,7643,1081219,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2169048211,1821358234,0,3990406445,504931085,2
4,223,91792,93630,259410,256894,339,443,0,1837,9,7607,1081606,0,0,47395635200,50511,2361934118,0,0,504931085,4200,2316,1884,3990406445,2050585780,1939820665,0,3990406445,504931085,6
4,223,91003,92926,258519,256475,312,432,0,1643,0,7946,1081692,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2169135684,1821270761,0,3990406445,504931085,7
4,223,91420,124050,259547,257688,327,440,0,1472,0,7789,1081907,0,0,47395635200,50511,2357986088,0,0,504931085,4200,2460,1740,3990406445,2168404472,1822001973,0,3990406445,504931085,9
