numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,81,3929,3929,22872,21829,158,179,0,115,0,20,287458,0,0,6752829440,5148,370461976,0,0,80,80,39,41,3360,1638,1722,0,3360,80,3
2,81,4091,4091,23497,22181,164,175,0,67,0,17,287329,0,0,6752829440,5148,370461977,0,0,80,80,39,41,3360,1638,1722,0,3360,80,6
2,81,3938,3938,22810,21891,158,172,0,62,0,17,287372,0,0,6752829440,5148,370447178,0,0,80,80,39,41,3360,1638,1722,0,3360,80,7
2,81,3919,3919,22843,21904,161,177,0,65,0,17,287372,0,0,6752829440,5148,370460910,0,0,80,80,39,41,3360,1638,1722,0,3360,80,8
2,81,3964,3964,22879,21942,163,175,0,70,6,17,287372,0,0,6752829440,5148,370476573,0,0,80,80,39,41,3360,1638,1722,0,3360,80,5
2,81,3868,3867,22720,21835,165,172,0,38,0,17,287329,0,0,6752829440,5148,370460678,0,0,80,80,39,41,3360,1638,1722,0,3360,80,1
2,81,4092,4091,23519,22339,180,183,0,25,0,17,287286,0,0,6752829440,5148,370461977,0,0,80,80,39,41,3360,1638,1722,0,3360,80,4
2,81,3933,3933,22882,21932,155,178,0,104,0,16,287458,0,0,6752829440,5148,370461988,0,0,80,80,39,41,3360,1638,1722,0,3360,80,2
2,81,4150,4149,23465,22284,161,176,0,82,0,17,287372,0,0,6752829440,5148,370461976,0,0,80,80,39,41,3360,1638,1722,0,3360,80,9
2,81,3992,3992,22776,21795,157,169,0,108,0,16,287458,0,0,6752829440,5148,370461433,0,0,80,80,2,78,3360,84,3276,0,3360,80,10
