numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,227,89941,93063,559127,442217,705,588,0,8388,851,18226,1174899,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1462,2738,3995629959,1320704666,2674925293,0,3995629959,504931085,1
4,227,72950,74811,455867,450850,579,586,0,3166,44,9058,1175071,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1452,2748,3995629959,1337363294,2658266665,0,3995629959,504931085,3
4,227,71837,92872,458678,453349,583,582,0,3473,76,9064,1174641,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1447,2753,3995629959,1337399731,2658230228,0,3995629959,504931085,9
4,227,74246,77066,459758,449010,728,585,0,3315,90,12344,1175071,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1452,2748,3995629959,1337802182,2657827777,0,3995629959,504931085,2
4,227,73432,76519,448682,443767,597,583,0,3433,108,8645,1174899,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1449,2751,3995629959,1339018918,2656611041,0,3995629959,504931085,6
4,227,74370,76847,455843,450403,591,579,0,3782,83,8567,1174942,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1452,2748,3995629959,1337518661,2658111298,0,3995629959,504931085,5
4,227,72579,75651,454026,448118,585,577,0,3436,105,8704,1174727,0,0,87660953600,50511,2342370776,0,0,504931085,4200,1448,2752,3995629959,1338049430,2657580529,0,3995629959,504931085,8
4,227,71594,93019,456307,450550,613,581,0,3504,249,8945,1174727,0,0,87660953600,50511,2342373724,0,0,504931085,4200,1448,2752,3995629959,1336936054,2658693905,0,3995629959,504931085,7
4,227,74287,95640,454782,449279,538,568,0,3757,86,8736,1174684,0,0,87660953600,50511,2342920035,0,0,504931085,4200,1452,2748,3995629959,1338697058,2656932901,0,3995629959,504931085,10
4,227,73691,95966,454782,448280,628,586,0,4071,441,8643,1174899,0,0,87660953600,50511,2342921501,0,0,504931085,4200,1450,2750,3995629959,1337226882,2658403077,0,3995629959,504931085,4
