numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,21,231,230,311,237,49,45,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,2
2,21,392,391,581,214,46,45,0,218,0,4,71803,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,3
2,21,175,174,215,191,41,42,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,5
2,21,178,178,228,198,42,43,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,7
2,21,163,162,217,193,39,40,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,9
2,21,264,263,352,285,51,49,0,0,0,4,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,1
2,21,196,195,247,203,35,41,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,4
2,21,206,205,287,240,44,47,0,0,0,4,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,6
2,21,168,168,214,192,41,45,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,8
2,21,183,182,231,214,41,44,0,0,0,3,71760,0,0,1364459520,80,2351846,0,0,20,20,20,0,840,840,0,0,840,20,10
