numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,1664,1769,5489,2581,769,622,7,435,742,139,1079729,0,0,13451329536,52,2338768,0,0,506025,1000,502,498,4016176,1989485,2026691,0,4016176,506025,1
4,205,962,1051,2723,1362,487,500,4,0,254,115,1079686,0,0,13451329536,52,2338768,0,0,506025,1000,495,505,4016176,1999503,2016673,0,4016176,506025,6
4,205,881,991,2329,1335,487,486,4,0,191,118,1079643,0,0,13451329536,52,2338768,0,0,506025,1000,493,507,4016176,1993867,2022309,0,4016176,506025,9
4,205,973,1082,2656,1393,509,507,0,0,242,125,1079600,0,0,13451329536,52,2338768,0,0,506025,1000,495,505,4016176,2016121,2000055,0,4016176,506025,10
4,205,1133,1261,3670,1444,466,502,0,274,1131,118,1079643,0,0,13451329536,52,2338768,0,0,506025,1000,507,493,4016176,1981596,2034580,0,4016176,506025,2
4,205,969,1004,2808,1398,456,506,0,0,307,114,1079600,0,0,13451329536,52,2338768,0,0,506025,1000,488,512,4016176,2018408,1997768,0,4016176,506025,3
4,205,846,933,2147,1318,503,497,0,0,173,104,1079600,0,0,13451329536,52,2338768,0,0,506025,1000,490,510,4016176,2024943,1991233,0,4016176,506025,8
4,205,931,1036,2743,1378,511,509,1,31,367,115,1079686,0,0,13451329536,52,2338768,0,0,506025,1000,504,496,4016176,1981727,2034449,0,4016176,506025,5
4,205,1026,1067,2876,1432,583,515,0,42,485,120,1079643,0,0,13451329536,52,2338768,0,0,506025,1000,507,493,4016176,2020324,1995852,0,4016176,506025,7
4,205,933,965,2684,1376,536,506,0,22,475,115,1079643,0,0,13451329536,52,2338768,0,0,506025,1000,501,499,4016176,1999330,2016846,0,4016176,506025,4
