numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,41,72996,72995,272862,260337,69,85,0,9005,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,22,18,1680,924,756,0,1680,40,2
2,41,71978,71978,269719,259515,70,80,0,7174,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,22,18,1680,924,756,0,1680,40,6
2,41,72090,72090,268346,258107,66,77,0,7229,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,22,18,1680,924,756,0,1680,40,5
2,41,73139,73139,271748,260117,69,85,0,8376,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,18,22,1680,756,924,0,1680,40,7
2,41,71970,71969,270914,259668,69,83,0,8058,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,22,18,1680,924,756,0,1680,40,9
2,41,72833,72832,269890,259195,61,79,0,7668,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,18,22,1680,756,924,0,1680,40,3
2,41,73839,73838,279152,264254,122,124,0,9257,0,7,148722,3722279982,23152558080,17783848960,50535,3971922788,0,0,40,40,19,21,1680,798,882,0,1680,40,1
2,41,72634,72633,272249,260002,68,80,0,9178,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,18,22,1680,756,924,0,1680,40,8
2,41,72721,72721,269739,259291,66,84,0,7410,0,6,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,18,22,1680,756,924,0,1680,40,4
2,41,72503,72503,272216,260881,117,81,0,8229,0,7,148724,3722279982,23152558080,17783848960,50535,3971929421,0,0,40,40,18,22,1680,756,924,0,1680,40,10
