numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,221,173579,229295,345104,339277,418,493,0,5211,0,8169,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,1
4,221,173554,175459,344520,338244,410,491,0,5740,0,8455,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,4
4,221,173363,175176,344783,338987,420,490,0,5237,0,8273,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,5
4,221,174109,231848,345364,338811,427,498,0,6129,0,8156,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,7
4,221,173144,174881,343867,337154,420,496,0,5175,0,8278,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,8
4,221,172812,174935,343476,337076,444,496,0,5907,0,8359,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,10
4,221,173575,230864,344548,337760,422,496,0,5915,0,8227,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,2
4,221,172750,174496,343018,337402,427,493,0,5188,0,8303,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,3
4,221,172099,228912,342705,336617,432,491,0,5678,0,8166,1200000,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,6
4,221,172558,174524,343402,337197,427,495,0,5720,0,8227,1199914,0,0,87660953600,50511,2365682083,0,0,504931085,4200,4200,0,3990406445,3990406445,0,0,3990406445,504931085,9
