numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,213,19622,19619,133213,131720,383,468,0,667,1,2452,908694,0,0,8388608000,5055,854827080,0,0,50486551,1800,611,1189,1168382984,392559545,775823439,0,1168382984,50486551,4
3,213,19237,19234,131264,130274,359,461,0,622,0,2345,908608,0,0,8388608000,5055,854827080,0,0,50486551,1800,610,1190,1168382984,392538771,775844213,0,1168382984,50486551,7
3,213,19446,19442,131546,130513,400,469,0,538,0,2354,908522,0,0,8388608000,5055,854827080,0,0,50486551,1800,611,1189,1168382984,392709760,775673224,0,1168382984,50486551,9
3,213,19440,19437,131481,130373,429,467,0,642,0,2369,908694,0,0,8388608000,5055,854827080,0,0,50486551,1800,611,1189,1168382984,392678755,775704229,0,1168382984,50486551,8
3,213,19238,19235,133667,132160,395,475,0,603,2,2507,908651,0,0,8388608000,5055,854827080,0,0,50486551,1800,610,1190,1168382984,392706604,775676380,0,1168382984,50486551,6
3,213,18994,18990,133187,132174,422,459,0,643,1,2492,908694,0,0,8388608000,5055,854827080,0,0,50486551,1800,602,1198,1168382984,392638111,775744873,0,1168382984,50486551,5
3,213,19496,19493,131799,130574,383,466,0,751,0,2333,908694,0,0,8388608000,5055,854827080,0,0,50486551,1800,602,1198,1168382984,392716554,775666430,0,1168382984,50486551,2
3,213,19814,19810,134720,133007,374,465,0,691,0,2359,908694,0,0,8388608000,5055,854827080,0,0,50486551,1800,606,1194,1168382984,390829707,777553277,0,1168382984,50486551,3
3,213,19332,19328,131745,130442,361,463,0,773,0,2433,908823,0,0,8388608000,5055,854827080,0,0,50486551,1800,612,1188,1168382984,393122818,775260166,0,1168382984,50486551,1
3,213,19304,19300,133034,131632,398,465,0,656,0,2350,908737,0,0,8388608000,5055,854827080,0,0,50486551,1800,607,1193,1168382984,391366914,777016070,0,1168382984,50486551,10
