numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,81,1176,1108,1804,1784,110,143,0,17,0,7,1731704,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,2
3,81,1124,1007,1666,1632,84,128,0,17,0,7,1730973,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,3
3,81,1113,1044,1710,1644,96,131,0,34,0,7,1731403,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,7
3,81,1093,1020,1701,1696,94,131,0,0,0,7,1731360,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,9
3,81,1108,1033,1697,1658,88,132,0,30,0,7,1731145,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,1
3,81,1074,1011,1649,1634,98,134,0,13,0,7,1731489,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,4
3,81,1127,1060,1771,1708,88,132,0,40,0,7,1731360,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,5
3,81,1210,1140,1809,1777,172,138,0,13,0,7,1731618,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,6
3,81,1072,1004,1630,1587,85,127,0,26,0,7,1731360,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,8
3,81,1238,1135,1857,1835,123,145,0,0,0,7,1731833,0,0,1650063360,559,23661560,0,0,40,40,40,0,1680,1680,0,0,1680,40,10
