numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,241,1560,1555,2494,2112,413,518,0,126,35,318,906012,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,1
3,241,1452,1448,2251,2143,406,520,0,13,0,252,905883,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,10
3,241,1369,1365,2188,1983,357,471,0,35,28,243,905883,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,4
3,241,1383,1379,2020,1970,389,496,0,15,6,216,905883,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,5
3,241,1314,1310,2118,1927,368,459,0,30,28,217,905926,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,8
3,241,1378,1374,2113,2003,363,475,0,37,2,245,905926,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,3
3,241,1465,1460,2261,2101,384,495,0,38,15,249,905969,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,2
3,241,1283,1279,1936,1909,337,451,0,7,0,225,905883,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,6
3,241,1293,1289,1990,1907,342,458,0,19,19,245,905883,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,7
3,241,1306,1302,2013,1932,323,449,0,16,6,254,905926,0,0,6727794688,80,2354888,0,0,506025,600,480,120,5771315,5645433,125882,0,5771315,506025,9
