numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,206,142063,144574,282234,278683,523,566,0,2560,0,453,1174871,2164710419,28882894848,87256203264,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,2
4,206,141097,141696,280322,277105,504,541,0,2570,0,437,1175043,2177247065,29151330304,87457529856,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,4
4,206,141875,142510,281791,278339,528,534,7,2880,0,453,1175086,2167319867,28916449280,87289757696,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,6
4,206,140752,142535,279656,276560,494,525,0,2532,0,443,1175258,2215768232,29656875008,87356866560,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,8
4,206,141630,142333,281440,278189,555,525,0,2680,0,436,1174957,2215790037,29656875008,87323312128,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,10
4,206,149454,151789,296474,290157,531,572,0,4554,0,498,1175215,2174582972,29117775872,87457529856,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,1
4,206,142658,143437,283209,279291,564,549,0,3115,0,458,1175086,2167506430,29017112576,87390420992,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,3
4,206,140907,142759,279764,276435,506,535,0,2682,0,476,1174957,2215768230,29656875008,87356866560,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,5
4,206,140983,141753,280340,276938,494,531,0,2757,0,440,1175043,2167319889,28916449280,87289757696,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,7
4,206,141354,143130,280724,277214,480,509,0,2931,0,444,1175086,2169984325,28950003712,87289757696,1429,197631072,0,0,14265990,1200,1200,0,179656553,179656553,0,0,179656553,14265990,9
