numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,161,582,582,2600,2110,279,336,0,63,0,32,574486,0,0,10915676160,762,23809006,0,0,160,160,78,82,6720,3276,3444,0,6720,160,1
2,161,576,576,2620,2113,281,336,0,7,0,31,574443,0,0,10915676160,762,23809006,0,0,160,160,4,156,6720,168,6552,0,6720,160,5
2,161,1531,1530,7305,2143,346,348,0,75,0,33,574572,0,0,10915676160,762,23809006,0,0,160,160,4,156,6720,168,6552,0,6720,160,3
2,161,592,592,2622,2145,291,335,0,18,0,31,574486,0,0,10915676160,762,23809006,0,0,160,160,78,82,6720,3276,3444,0,6720,160,4
2,161,578,578,2673,2147,284,338,0,24,0,31,574486,0,0,10915676160,762,23809006,0,0,160,160,4,156,6720,168,6552,0,6720,160,8
2,161,589,588,2645,2155,292,331,0,28,0,31,574486,0,0,10915676160,762,23809006,0,0,160,160,78,82,6720,3276,3444,0,6720,160,9
2,161,560,559,2575,2136,295,341,0,7,0,33,574443,0,0,10915676160,762,23809006,0,0,160,160,78,82,6720,3276,3444,0,6720,160,6
2,161,557,556,2539,2111,279,336,0,8,0,31,574443,0,0,10915676160,762,23809006,0,0,160,160,4,156,6720,168,6552,0,6720,160,2
2,161,587,586,2610,2124,289,341,0,37,0,31,574486,0,0,10915676160,762,23809006,0,0,160,160,78,82,6720,3276,3444,0,6720,160,7
2,161,626,625,2711,2124,276,332,0,22,0,31,574486,0,0,10915676160,762,23809006,0,0,160,160,78,82,6720,3276,3444,0,6720,160,10
