numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,207,3608,3603,11128,10777,310,430,0,99,25,278,906428,0,0,6920601600,509,85833776,0,0,5067210,1000,499,501,103769843,51851858,51917985,0,103769843,5067210,1
3,207,3489,3484,10593,10398,295,417,0,74,10,279,906510,0,0,6920601600,509,85833776,0,0,5067210,1000,503,497,103769843,51752215,52017628,0,103769843,5067210,6
3,207,3623,3618,10984,10770,321,423,0,78,3,282,906557,0,0,6920601600,509,85833776,0,0,5067210,1000,501,499,103769843,51859878,51909965,0,103769843,5067210,10
3,207,3543,3539,10796,10606,312,426,0,76,7,289,906510,0,0,6920601600,509,85833776,0,0,5067210,1000,497,503,103769843,51778885,51990958,0,103769843,5067210,4
3,207,3482,3477,10570,10390,306,414,0,54,0,287,906426,0,0,6920601600,509,85833776,0,0,5067210,1000,502,498,103769843,51797549,51972294,0,103769843,5067210,5
3,207,3531,3526,10791,10624,295,419,4,64,0,275,906514,0,0,6920601600,509,85833776,0,0,5067210,1000,501,499,103769843,51831710,51938133,0,103769843,5067210,9
3,207,3570,3566,11086,10896,301,422,0,74,1,280,906553,0,0,6920601600,509,85833776,0,0,5067210,1000,503,497,103769843,51756327,52013516,0,103769843,5067210,8
3,207,3498,3492,10654,10479,296,417,0,52,3,285,906379,0,0,6920601600,509,85833776,0,0,5067210,1000,504,496,103769843,51751815,52018028,0,103769843,5067210,7
3,207,3589,3585,11003,10738,315,429,0,87,7,280,906428,0,0,6920601600,509,85833776,0,0,5067210,1000,499,501,103769843,51856232,51913611,0,103769843,5067210,3
3,207,3626,3621,11176,10969,313,430,0,86,23,281,906375,0,0,6920601600,509,85833776,0,0,5067210,1000,494,506,103769843,51624680,52145163,0,103769843,5067210,2
