numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
3,207,2718,2714,8105,7822,358,473,0,52,5,192,906297,0,0,6920601600,509,23616656,0,0,5067210,1000,502,498,57750614,28884317,28866297,0,57750614,5067210,4
3,207,2591,2585,7702,7462,352,457,0,53,17,198,906213,0,0,6920601600,509,23616656,0,0,5067210,1000,501,499,57750614,29051541,28699073,0,57750614,5067210,5
3,207,2752,2748,8213,7932,371,468,0,20,7,217,906178,0,0,6920601600,509,23616656,0,0,5067210,1000,503,497,57750614,28992512,28758102,0,57750614,5067210,9
3,207,2774,2770,8257,8029,367,481,8,40,1,198,906168,0,0,6920601600,509,23616656,0,0,5067210,1000,502,498,57750614,28820712,28929902,0,57750614,5067210,3
3,207,2719,2714,8202,7999,380,476,0,38,5,201,906309,0,0,6920601600,509,23616656,0,0,5067210,1000,504,496,57750614,28891846,28858768,0,57750614,5067210,8
3,207,2940,2936,8821,8349,388,484,0,54,50,202,906215,0,0,6920601600,509,23616656,0,0,5067210,1000,500,500,57750614,28751811,28998803,0,57750614,5067210,1
3,207,2677,2673,7995,7813,395,478,0,29,0,198,906174,0,0,6920601600,509,23616656,0,0,5067210,1000,501,499,57750614,28889087,28861527,0,57750614,5067210,7
3,207,2852,2848,8521,8189,424,488,0,62,4,207,906256,0,0,6920601600,509,23616656,0,0,5067210,1000,501,499,57750614,28970444,28780170,0,57750614,5067210,2
3,207,2645,2640,7807,7644,366,469,0,13,4,198,906082,0,0,6920601600,509,23616656,0,0,5067210,1000,498,502,57750614,28798795,28951819,0,57750614,5067210,10
3,207,2615,2609,7746,7606,361,469,0,18,0,201,906086,0,0,6920601600,509,23616656,0,0,5067210,1000,500,500,57750614,28874945,28875669,0,57750614,5067210,6
