numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,81,8595,8595,18560,17852,114,150,0,45,0,15,287232,0,0,6752829440,5148,370651264,0,0,80,80,70,10,3360,2940,420,0,3360,80,3
2,81,8205,8204,18066,17447,108,146,0,51,0,15,287232,0,0,6752829440,5148,370694773,0,0,80,80,70,10,3360,2940,420,0,3360,80,8
2,81,8521,8520,18160,17559,104,144,0,29,0,14,287189,0,0,6752829440,5148,370680632,0,0,80,80,70,10,3360,2940,420,0,3360,80,2
2,81,8526,8525,18216,17557,105,146,0,58,0,15,287275,0,0,6752829440,5148,370651264,0,0,80,80,70,10,3360,2940,420,0,3360,80,5
2,81,8531,8531,18305,17623,109,147,0,59,0,14,287318,0,0,6752829440,5148,370680632,0,0,80,80,70,10,3360,2940,420,0,3360,80,9
2,81,8455,8455,18103,17469,109,147,0,37,0,15,287232,0,0,6752829440,5148,370636461,0,0,80,80,70,10,3360,2940,420,0,3360,80,1
2,81,8509,8509,18369,17678,113,150,0,35,0,16,287232,0,0,6752829440,5148,370636460,0,0,80,80,70,10,3360,2940,420,0,3360,80,6
2,81,8502,8502,18095,17440,102,144,0,40,0,14,287232,0,0,6752829440,5148,370636461,0,0,80,80,70,10,3360,2940,420,0,3360,80,4
2,81,8330,8330,18189,17600,115,151,0,22,0,14,287146,0,0,6752829440,5148,370694773,0,0,80,80,70,10,3360,2940,420,0,3360,80,10
2,81,8474,8473,18179,17539,106,148,0,63,0,15,287275,0,0,6752829440,5148,370680632,0,0,80,80,70,10,3360,2940,420,0,3360,80,7
