numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,260,439128,559228,872297,841242,496,592,1,4097,0,22176,1107668,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,2
4,260,435175,555369,864506,831334,450,553,0,4123,0,21941,1107754,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,3
4,260,438252,556943,870036,839496,362,507,5,4275,0,21932,1108313,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,6
4,260,441521,444039,877161,842927,381,515,0,4537,0,23065,1108399,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,8
4,260,429766,550847,855674,824105,379,507,0,3915,0,22184,1107023,0,0,47395635200,50549,9346571385,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,10
4,260,449140,571124,894335,857035,1036,894,3,2037,0,22810,1105991,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,1
4,260,437802,439980,870854,836439,401,539,8,4167,0,21854,1108528,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,4
4,260,432562,552739,860173,829039,408,535,0,4238,0,22021,1108098,0,0,47395635200,50549,9346571385,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,5
4,260,432850,434942,859684,830986,370,509,0,4291,0,21753,1108700,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,7
4,260,432638,435125,859828,829067,356,500,0,4699,0,21872,1108700,0,0,47395635200,50549,9344054353,0,0,504931085,12000,12000,0,10981613965,10981613965,0,0,10981613965,504931085,9
